County,TotalPop,Poverty,IncomePerCap
"Laurens County, Georgia",47451,27.530769230769234,20313.076923076922
"Laurens County, South Carolina",66508,20.38235294117647,21086.941176470587
"Lavaca County, Texas",19859,10.516666666666667,29778.166666666668
"Lawrence County, Alabama",33288,16.177777777777777,22469.555555555555
"Lawrence County, Arkansas",16777,19.583333333333332,18967.166666666668
"Lawrence County, Illinois",16457,16.68,22395.0
"Lawrence County, Indiana",45669,12.73,24766.1
"Lawrence County, Kentucky",15844,24.240000000000002,19028.2
"Lawrence County, Mississippi",12659,19.3,21937.666666666668
"Lawrence County, Missouri",38131,17.114285714285717,20865.14285714286
"Lawrence County, Ohio",61057,19.2,22082.25
"Lawrence County, Pennsylvania",88231,16.460714285714285,25312.214285714286
"Lawrence County, South Dakota",25018,12.74,28180.4
"Lawrence County, Tennessee",42591,16.436363636363637,20321.81818181818
"Le Flore County, Oklahoma",49860,23.058333333333334,20051.416666666668
"Le Sueur County, Minnesota",27810,9.116666666666667,31034.166666666668
"Lea County, New Mexico",69505,15.216666666666665,24852.11111111111
"Leake County, Mississippi",22936,24.4,18560.8
"Leavenworth County, Kansas",79359,10.1875,30035.8125
"Lebanon County, Pennsylvania",137616,10.796774193548387,27656.58064516129
"Lee County, Alabama",156597,26.503703703703703,25076.62962962963
"Lee County, Arkansas",9614,25.375,15913.25
"Lee County, Florida",700165,14.357575757575757,33513.11515151515
"Lee County, Georgia",29216,13.64,27315.2
"Lee County, Illinois",34670,11.822222222222221,29012.11111111111
"Lee County, Iowa",34785,17.754545454545454,24207.0
"Lee County, Kentucky",6717,32.86666666666667,15827.333333333334
"Lee County, Mississippi",84840,18.105555555555554,23211.0
"Lee County, North Carolina",59805,18.161538461538463,23303.076923076922
"Lee County, South Carolina",17897,26.96666666666667,17507.0
"Lee County, Texas",16850,12.75,27778.5
"Lee County, Virginia",24428,26.3,18488.166666666668
"Leelanau County, Michigan",21564,7.783333333333334,39361.666666666664
"Leflore County, Mississippi",30113,39.4625,15427.375
"Lehigh County, Pennsylvania",360774,14.057894736842107,30125.5
"Lemhi County, Idaho",7755,16.666666666666668,22604.0
"Lenawee County, Michigan",98585,14.543478260869565,25580.565217391304
"Lenoir County, North Carolina",57934,27.086666666666666,21326.733333333334
"Leon County, Florida",285890,23.00294117647059,28042.0
"Leon County, Texas",16966,15.666666666666666,28413.666666666668
"Leslie County, Kentucky",10648,35.800000000000004,15149.666666666666
"Letcher County, Kentucky",23011,29.928571428571427,18208.85714285714
"Levy County, Florida",39713,22.788888888888888,21718.222222222223
"Lewis County, Idaho",3824,15.766666666666666,22660.666666666668
"Lewis County, Kentucky",13565,25.95,19655.5
"Lewis County, Missouri",10078,15.025,22543.75
"Lewis County, New York",26845,14.042857142857143,25393.571428571428
"Lewis County, Tennessee",11944,21.549999999999997,20302.0
"Lewis County, Washington",76012,16.445,23846.2
"Lewis County, West Virginia",16371,19.9,21341.0
"Lewis and Clark County, Montana",66290,11.435714285714285,31355.285714285714
"Lexington County, South Carolina",281870,13.33972602739726,29552.54794520548
"Lexington city, Virginia",7113,21.4,16668.0
"Liberty County, Florida",8347,15.55,18685.5
"Liberty County, Georgia",62120,16.942857142857143,21098.0
"Liberty County, Montana",2245,13.9,36525.0
"Liberty County, Texas",79884,16.514285714285712,22434.928571428572
"Licking County, Ohio",170678,13.109375,27972.71875
"Limestone County, Alabama",91695,16.19375,25550.3125
"Limestone County, Texas",23480,21.7375,20024.625
"Lincoln County, Arkansas",13885,18.725,16051.5
"Lincoln County, Colorado",5520,14.05,16253.0
"Lincoln County, Georgia",7768,22.950000000000003,24612.0
"Lincoln County, Idaho",5296,11.5,19095.0
"Lincoln County, Kansas",3121,8.4,25667.0
"Lincoln County, Kentucky",24413,24.150000000000002,19123.0
"Lincoln County, Maine",34021,11.055555555555555,33320.666666666664
"Lincoln County, Minnesota",5724,11.399999999999999,28394.0
"Lincoln County, Mississippi",34542,24.766666666666666,20059.833333333332
"Lincoln County, Missouri",54800,13.571428571428571,23825.428571428572
"Lincoln County, Montana",19249,16.18,23076.6
"Lincoln County, Nebraska",35569,12.1,29835.625
"Lincoln County, Nevada",5203,12.0,26870.5
"Lincoln County, New Mexico",19497,16.86,25997.2
"Lincoln County, North Carolina",80504,14.805555555555555,27854.11111111111
"Lincoln County, Oklahoma",34759,13.985714285714286,24149.85714285714
"Lincoln County, Oregon",47307,17.623529411764707,26807.41176470588
"Lincoln County, South Dakota",53147,3.290909090909091,38035.63636363636
"Lincoln County, Tennessee",33543,15.366666666666667,24728.222222222223
"Lincoln County, Washington",10344,12.825,27154.75
"Lincoln County, West Virginia",21241,25.82,19048.0
"Lincoln County, Wisconsin",27994,8.99,29010.5
"Lincoln County, Wyoming",18791,8.3,29285.0
"Lincoln Parish, Louisiana",47536,32.55,21380.4
"Linn County, Iowa",220008,10.893333333333333,31319.666666666668
"Linn County, Kansas",9602,17.4,25785.0
"Linn County, Missouri",12248,15.38,22846.6
"Linn County, Oregon",121074,16.923809523809524,24452.714285714286
"Lipscomb County, Texas",3495,10.850000000000001,29992.5
"Litchfield County, Connecticut",184454,7.276470588235295,41266.74509803922
"Little River County, Arkansas",12494,17.875,23444.75
"Live Oak County, Texas",12043,16.375,23122.25
"Livingston County, Illinois",36812,13.530000000000001,27672.6
"Livingston County, Kentucky",9288,18.450000000000003,23123.0
"Livingston County, Michigan",186946,5.9311475409836065,36710.45901639344
"Livingston County, Missouri",15025,18.740000000000002,21724.2
"Livingston County, New York",64373,16.228571428571428,24197.133333333335
"Livingston Parish, Louisiana",137096,14.376470588235295,27201.352941176472
"Llano County, Texas",20195,11.333333333333334,38406.0
"Logan County, Arkansas",21802,20.116666666666667,19792.833333333332
"Logan County, Colorado",21885,14.933333333333332,24609.166666666668
"Logan County, Illinois",29488,8.9875,27273.75
"Logan County, Kansas",2790,8.9,28549.0
"Logan County, Kentucky",26847,17.616666666666667,21393.833333333332
"Logan County, Nebraska",919,9.7,24624.0
"Logan County, North Dakota",1932,7.5,31952.0
"Logan County, Ohio",45323,14.29090909090909,26684.090909090908
"Logan County, Oklahoma",45326,15.5,25548.5
"Logan County, West Virginia",34428,24.144444444444446,20656.333333333332
"Long County, Georgia",17857,20.200000000000003,20413.5
"Lonoke County, Arkansas",71568,13.0125,25225.8125
"Lorain County, Ohio",305405,16.356164383561644,26349.260273972603
"Los Alamos County, New Mexico",18031,5.6000000000000005,52078.5
"Los Angeles County, California",10105722,17.32380336351876,31389.413867355728
"Loudon County, Tennessee",51024,13.73,28948.7
"Loudoun County, Virginia",374558,3.884375,50391.015625
"Louisa County, Iowa",11238,11.533333333333331,27511.333333333332
"Louisa County, Virginia",34813,12.683333333333332,30309.0
"Loup County, Nebraska",537,8.9,29248.0
"Love County, Oklahoma",9843,13.433333333333332,21062.0
"Loving County, Texas",74,17.1,35530.0
"Lowndes County, Alabama",10362,32.075,18686.5
"Lowndes County, Georgia",113941,26.092,21520.88
"Lowndes County, Mississippi",59558,21.928571428571427,22108.5
"Loíza Municipio, Puerto Rico",27242,53.52,8454.1
"Lubbock County, Texas",298042,20.62537313432836,26229.746268656716
"Lucas County, Iowa",8600,10.025,27145.5
"Lucas County, Ohio",433404,24.638582677165353,24287.91338582677
"Luce County, Michigan",6406,18.700000000000003,20398.0
"Lumpkin County, Georgia",31567,20.049999999999997,23429.5
"Luna County, New Mexico",24319,31.766666666666666,16594.0
"Lunenburg County, Virginia",12369,18.633333333333333,19181.666666666668
"Luquillo Municipio, Puerto Rico",18952,49.7,10091.4
"Luzerne County, Pennsylvania",318222,16.081553398058254,26072.70873786408
"Lycoming County, Pennsylvania",115398,15.179310344827586,26651.103448275862
"Lyman County, South Dakota",3882,25.25,19621.0
"Lynchburg city, Virginia",79237,25.51578947368421,22888.157894736843
"Lynn County, Texas",5785,17.366666666666667,26890.0
"Lyon County, Iowa",11745,4.833333333333333,28292.333333333332
"Lyon County, Kansas",33302,18.0375,24833.0
"Lyon County, Kentucky",8268,13.2,28878.0
"Lyon County, Minnesota",25789,13.285714285714286,29571.14285714286
"Lyon County, Nevada",52303,15.66,24391.2
"Mackinac County, Michigan",10836,15.02,26962.8
"Macomb County, Michigan",864019,13.891627906976744,28405.070422535213
"Macon County, Alabama",19358,26.458333333333332,21133.333333333332
"Macon County, Georgia",13675,26.725,16839.5
"Macon County, Illinois",107587,20.091176470588238,26315.70588235294
"Macon County, Missouri",15319,17.02,20736.0
"Macon County, North Carolina",34160,17.099999999999998,30334.11111111111
"Macon County, Tennessee",23239,18.7,21423.75
"Macoupin County, Illinois",45960,13.115384615384615,27432.615384615383
"Madera County, California",154440,21.608695652173914,21022.0
"Madison County, Alabama",353213,16.797260273972604,32217.287671232876
"Madison County, Arkansas",15907,17.975,23232.0
"Madison County, Florida",18518,31.2,18800.4
"Madison County, Georgia",28600,18.283333333333335,22565.833333333332
"Madison County, Idaho",38241,32.0,15367.0
"Madison County, Illinois",266153,15.345901639344262,28825.688524590165
"Madison County, Indiana",129641,18.39189189189189,23020.945945945947
"Madison County, Iowa",15720,7.5,31584.0
"Madison County, Kentucky",88376,22.57894736842105,23451.315789473683
"Madison County, Mississippi",102212,12.680952380952382,37484.09523809524
"Madison County, Missouri",12226,17.6,20336.0
"Madison County, Montana",7902,10.566666666666668,31234.333333333332
"Madison County, Nebraska",35062,16.41111111111111,25962.11111111111
"Madison County, New York",71760,11.5375,28112.5
"Madison County, North Carolina",21347,17.916666666666668,22275.0
"Madison County, Ohio",43732,9.841666666666667,28585.5
"Madison County, Tennessee",97887,23.36296296296296,23206.25925925926
"Madison County, Texas",13979,14.275,20627.5
"Madison County, Virginia",13108,10.1,29486.5
"Madison Parish, Louisiana",11616,35.8,15517.4
"Magoffin County, Kentucky",12783,31.275,15816.5
"Mahaska County, Iowa",22301,14.728571428571428,26448.285714285714
"Mahnomen County, Minnesota",5500,22.6,20723.0
"Mahoning County, Ohio",231857,23.242857142857144,23028.0
"Major County, Oklahoma",7730,13.866666666666667,28860.333333333332
"Malheur County, Oregon",30421,24.414285714285715,17966.428571428572
"Manassas Park city, Virginia",16117,10.25,28691.0
"Manassas city, Virginia",41379,8.457142857142857,31503.85714285714
"Manatee County, Florida",363542,13.471794871794872,31059.55128205128
"Manatí Municipio, Puerto Rico",40705,47.955555555555556,10023.222222222223
"Manistee County, Michigan",24432,14.466666666666665,24900.11111111111
"Manitowoc County, Wisconsin",79680,11.0,27087.736842105263
"Marathon County, Wisconsin",135293,11.481481481481481,29095.444444444445
"Marengo County, Alabama",19743,26.816666666666666,21984.666666666668
"Maricao Municipio, Puerto Rico",6180,64.85,5975.0
"Maricopa County, Arizona",4155501,16.130954994511526,30761.26564215148
"Maries County, Missouri",8959,18.633333333333336,22155.666666666668
"Marin County, California",260814,7.9944444444444445,67903.74545454545
"Marinette County, Wisconsin",40712,12.799999999999999,26249.166666666668
"Marion County, Alabama",30058,17.675,22056.5
"Marion County, Arkansas",16374,20.625,18638.0
"Marion County, Florida",343778,19.67377049180328,22893.32786885246
"Marion County, Georgia",8558,23.0,20172.5
"Marion County, Illinois",38305,18.974999999999998,23707.5
"Marion County, Indiana",939964,21.778125,25659.370535714286
"Marion County, Iowa",33127,11.325,26082.875
"Marion County, Kansas",12087,11.375,25076.25
"Marion County, Kentucky",19335,17.150000000000002,22476.833333333332
"Marion County, Mississippi",25466,27.183333333333334,19619.666666666668
"Marion County, Missouri",28703,18.8375,22066.125
"Marion County, Ohio",65483,17.655555555555555,21558.277777777777
"Marion County, Oregon",330453,15.329310344827586,25903.862068965518
"Marion County, South Carolina",31765,25.5375,18360.25
"Marion County, Tennessee",28355,17.416666666666668,24552.0
"Marion County, Texas",10140,22.2,25943.5
"Marion County, West Virginia",56575,19.144444444444446,24266.444444444445
"Mariposa County, California",17658,14.816666666666668,29002.5
"Marlboro County, South Carolina",27505,25.685714285714287,17647.0
"Marquette County, Michigan",67145,19.195833333333333,25503.041666666668
"Marquette County, Wisconsin",15164,11.940000000000001,26166.0
"Marshall County, Alabama",94738,20.68888888888889,23080.88888888889
"Marshall County, Illinois",11925,10.059999999999999,29076.6
"Marshall County, Indiana",46752,11.6,24499.0
"Marshall County, Iowa",40476,11.28,25992.6
"Marshall County, Kansas",9859,9.125,28009.5
"Marshall County, Kentucky",31177,10.883333333333333,27333.333333333332
"Marshall County, Minnesota",9397,7.625,28590.5
"Marshall County, Mississippi",35981,19.150000000000002,19018.333333333332
"Marshall County, Oklahoma",16226,14.850000000000001,22743.25
"Marshall County, South Dakota",4759,8.3,28861.0
"Marshall County, Tennessee",31753,14.483333333333334,23421.5
"Marshall County, West Virginia",32006,16.0,23656.777777777777
"Martin County, Florida",155719,11.35,41032.58823529412
"Martin County, Indiana",10219,13.5,25428.333333333332
"Martin County, Kentucky",12175,27.433333333333334,15452.666666666666
"Martin County, Minnesota",20084,10.633333333333333,30456.5
"Martin County, North Carolina",23227,18.566666666666666,21561.5
"Martin County, Texas",5547,6.4,29241.5
"Martinsville city, Virginia",13256,24.48,21922.4
"Mason County, Illinois",13904,13.716666666666667,26418.333333333332
"Mason County, Kentucky",17167,17.5,24810.4
"Mason County, Michigan",28800,16.0,26489.0
"Mason County, Texas",4122,12.45,24743.0
"Mason County, Washington",61569,16.37142857142857,24976.35714285714
"Mason County, West Virginia",27000,19.53333333333333,20684.833333333332
"Massac County, Illinois",14594,20.5,22885.75
"Matagorda County, Texas",36744,19.759999999999998,24095.3
"Matanuska-Susitna Borough, Alaska",101135,11.158333333333333,29785.875
"Mathews County, Virginia",8830,10.75,35262.0
"Maui County, Hawaii",164094,10.661764705882353,33736.882352941175
"Maunabo Municipio, Puerto Rico",11297,54.20000000000001,9296.666666666666
"Maury County, Tennessee",87606,12.847058823529412,26109.529411764706
"Maverick County, Texas",57471,25.266666666666666,16078.666666666666
"Mayagüez Municipio, Puerto Rico",79615,54.37307692307692,9913.307692307691
"Mayes County, Oklahoma",40929,19.322222222222223,22512.0
"McClain County, Oklahoma",37919,11.15,27129.333333333332
"McCone County, Montana",1728,7.7,28230.0
"McCook County, South Dakota",5515,9.0,28901.0
"McCormick County, South Carolina",9694,18.900000000000002,25711.0
"McCracken County, Kentucky",65285,20.841176470588238,26893.41176470588
"McCreary County, Kentucky",17748,37.225,11669.5
"McCulloch County, Texas",8145,14.533333333333333,25535.333333333332
"McCurtain County, Oklahoma",33026,23.6,19007.0
"McDonald County, Missouri",22753,19.125,19507.5
"McDonough County, Illinois",31597,26.57,22932.2
"McDowell County, North Carolina",45069,19.1,20366.0
"McDowell County, West Virginia",19707,35.5375,13820.125
"McDuffie County, Georgia",21488,22.98,21801.2
"McHenry County, Illinois",308043,7.628846153846154,35653.25
"McHenry County, North Dakota",5951,8.0,36747.5
"McIntosh County, Georgia",14061,19.866666666666664,25549.666666666668
"McIntosh County, North Dakota",2680,9.9,31133.0
"McIntosh County, Oklahoma",19874,18.416666666666668,21783.0
"McKean County, Pennsylvania",42070,18.158333333333335,25101.0
"McKenzie County, North Dakota",11679,15.55,34641.5
"McKinley County, New Mexico",72849,37.08235294117647,14470.470588235294
"McLean County, Illinois",173231,17.924390243902437,31471.09756097561
"McLean County, Kentucky",9361,19.033333333333335,22881.333333333332
"McLean County, North Dakota",9607,8.7,37073.0
"McLennan County, Texas",245720,21.485714285714284,22967.58
"McLeod County, Minnesota",35816,8.185714285714285,30027.85714285714
"McMinn County, Tennessee",52569,19.25,21577.9
"McMullen County, Texas",600,7.0,33472.0
"McNairy County, Tennessee",25945,21.042857142857144,19833.428571428572
"McPherson County, Kansas",28792,7.542857142857143,28883.571428571428
"McPherson County, Nebraska",432,16.0,27241.0
"McPherson County, South Dakota",2366,17.0,25975.0
"Meade County, Kansas",4295,11.8,25089.0
"Meade County, Kentucky",28452,12.825,23678.85714285714
"Meade County, South Dakota",27066,9.84,25467.2
"Meagher County, Montana",2000,15.8,20095.0
"Mecklenburg County, North Carolina",1034290,14.608695652173912,35603.95652173913
"Mecklenburg County, Virginia",30959,16.322222222222223,24301.333333333332
"Mecosta County, Michigan",43181,29.19090909090909,21145.727272727272
"Medina County, Ohio",176362,6.527027027027027,34007.37837837838
"Medina County, Texas",48548,13.2125,25360.625
"Meeker County, Minnesota",23105,8.733333333333333,29173.666666666668
"Meigs County, Ohio",23234,23.633333333333336,22238.833333333332
"Meigs County, Tennessee",11830,16.666666666666668,22507.333333333332
"Mellette County, South Dakota",2062,42.6,14264.0
"Menard County, Illinois",12416,11.766666666666666,31910.0
"Menard County, Texas",2123,9.8,23613.0
"Mendocino County, California",87497,19.115000000000002,27472.5
"Menifee County, Kentucky",6381,19.8,19736.0
"Menominee County, Michigan",23389,13.514285714285714,26162.428571428572
"Menominee County, Wisconsin",4506,37.099999999999994,16117.0
"Merced County, California",267390,24.612244897959183,20240.081632653062
"Mercer County, Illinois",15794,11.725,27550.5
"Mercer County, Kentucky",21378,16.14,25294.4
"Mercer County, Missouri",3669,17.4,20253.5
"Mercer County, New Jersey",373362,13.813157894736841,37462.96103896104
"Mercer County, North Dakota",8637,7.3,36545.0
"Mercer County, Ohio",40723,8.444444444444445,27899.11111111111
"Mercer County, Pennsylvania",113623,15.5,24807.233333333334
"Mercer County, West Virginia",60963,22.69375,20867.8125
"Meriwether County, Georgia",21152,23.35,19494.0
"Merrick County, Nebraska",7829,9.933333333333334,27323.333333333332
"Merrimack County, New Hampshire",147958,8.100000000000001,34238.166666666664
"Mesa County, Colorado",148798,16.46206896551724,28089.137931034482
"Metcalfe County, Kentucky",9990,21.933333333333334,18574.333333333332
"Miami County, Indiana",36035,18.240000000000002,22085.4
"Miami County, Kansas",32976,7.0875,32610.75
"Miami County, Ohio",104081,10.285714285714286,27714.428571428572
"Miami-Dade County, Florida",2702602,19.228937007874013,28144.986301369863
"Middlesex County, Connecticut",164110,8.51388888888889,41608.47222222222
"Middlesex County, Massachusetts",1582857,8.668138801261831,47926.55520504732
"Middlesex County, New Jersey",837288,8.237142857142857,37318.69714285714
"Middlesex County, Virginia",10710,10.525,30012.0
"Midland County, Michigan",83489,12.38421052631579,30944.526315789473
"Midland County, Texas",159883,8.942307692307692,37591.346153846156
"Mifflin County, Pennsylvania",46452,14.200000000000001,23028.25
"Milam County, Texas",24479,15.528571428571428,23630.428571428572
"Millard County, Utah",12651,11.299999999999999,23631.666666666668
"Mille Lacs County, Minnesota",25635,11.971428571428572,25838.428571428572
"Miller County, Arkansas",43760,22.816666666666666,21869.083333333332
"Miller County, Georgia",5884,24.833333333333332,20635.333333333332
"Miller County, Missouri",24947,16.68,23759.6
"Mills County, Iowa",14933,9.12,31421.4
"Mills County, Texas",4887,14.100000000000001,24663.5
"Milwaukee County, Wisconsin",956586,23.21689189189189,25770.64527027027
"Miner County, South Dakota",2255,11.6,28633.0
"Mineral County, Colorado",834,12.0,33018.0
"Mineral County, Montana",4194,20.55,22816.5
"Mineral County, Nevada",4471,22.700000000000003,21753.0
"Mineral County, West Virginia",27421,15.514285714285714,22024.85714285714
"Mingo County, West Virginia",25150,29.185714285714287,19060.285714285714
"Minidoka County, Idaho",20448,16.78,22427.2
"Minnehaha County, South Dakota",183660,11.285714285714286,29809.380952380954
"Missaukee County, Michigan",14982,16.224999999999998,21620.5
"Mississippi County, Arkansas",43534,25.808333333333334,20054.583333333332
"Mississippi County, Missouri",13916,29.6,18398.75
"Missoula County, Montana",114231,17.755,29854.7
"Mitchell County, Georgia",22574,27.660000000000004,16384.0
"Mitchell County, Iowa",10663,8.3,27405.333333333332
"Mitchell County, Kansas",6230,13.399999999999999,26668.0
"Mitchell County, North Carolina",15155,15.025,22230.5
"Mitchell County, Texas",8774,8.05,25730.5
"Mobile County, Alabama",414328,23.72477876106195,22688.09649122807
"Moca Municipio, Puerto Rico",37676,56.885714285714286,8047.0
"Modoc County, California",9017,16.525,22701.25
"Moffat County, Colorado",13056,9.95,27180.75
"Mohave County, Arizona",204691,19.49767441860465,23733.39534883721
"Moniteau County, Missouri",15904,12.05,21444.25
"Monmouth County, New Jersey",627551,8.293661971830986,45793.181818181816
"Mono County, California",14058,11.299999999999999,30660.333333333332
"Monona County, Iowa",8865,13.75,27266.0
"Monongalia County, West Virginia",103715,23.933333333333334,28370.708333333332
"Monroe County, Alabama",21745,35.114285714285714,16451.14285714286
"Monroe County, Arkansas",7420,27.333333333333332,20988.333333333332
"Monroe County, Florida",76745,11.920689655172414,43101.68965517241
"Monroe County, Georgia",26795,13.819999999999999,29469.2
"Monroe County, Illinois",33739,5.1499999999999995,36396.166666666664
"Monroe County, Indiana",144436,27.23548387096774,27357.09677419355
"Monroe County, Iowa",7912,10.6,26502.0
"Monroe County, Kentucky",10645,22.975,22729.25
"Monroe County, Michigan",149619,12.010526315789473,28569.0
"Monroe County, Mississippi",35967,19.555555555555557,21547.444444444445
"Monroe County, Missouri",8676,13.266666666666666,22233.666666666668
"Monroe County, New York",748680,19.390526315789472,28638.79057591623
"Monroe County, Ohio",14239,19.675,23347.0
"Monroe County, Pennsylvania",167306,11.636363636363637,27773.21212121212
"Monroe County, Tennessee",45698,19.857142857142858,20182.571428571428
"Monroe County, West Virginia",13517,17.566666666666666,22960.333333333332
"Monroe County, Wisconsin",45303,12.733333333333333,26576.0
"Montague County, Texas",19406,14.799999999999999,26417.833333333332
"Montcalm County, Michigan",62956,17.676923076923078,21593.846153846152
"Monterey County, California",433168,14.77282608695652,29592.760869565216
"Montezuma County, Colorado",25770,17.742857142857144,23626.571428571428
"Montgomery County, Alabama",227120,22.116923076923076,25698.723076923077
"Montgomery County, Arkansas",9059,17.833333333333332,21461.333333333332
"Montgomery County, Georgia",8962,19.333333333333332,21483.666666666668
"Montgomery County, Illinois",29173,15.8125,24227.125
"Montgomery County, Indiana",38288,10.233333333333333,25610.333333333332
"Montgomery County, Iowa",10239,15.55,25781.75
"Montgomery County, Kansas",33463,20.176923076923078,21845.923076923078
"Montgomery County, Kentucky",27550,21.78333333333333,21695.833333333332
"Montgomery County, Maryland",1039198,6.793953488372093,53327.31627906977
"Montgomery County, Mississippi",10309,25.266666666666666,22429.666666666668
"Montgomery County, Missouri",11618,15.8,21787.0
"Montgomery County, New York",49500,22.2375,23977.3125
"Montgomery County, North Carolina",27445,20.45,21236.666666666668
"Montgomery County, Ohio",531987,20.176973684210527,26662.098684210527
"Montgomery County, Pennsylvania",818677,6.872985781990521,44292.76303317535
"Montgomery County, Tennessee",192120,16.681578947368422,24245.871794871793
"Montgomery County, Texas",535187,11.235593220338982,38403.28813559322
"Montgomery County, Virginia",97692,23.226666666666667,28993.6875
"Montmorency County, Michigan",9290,14.98,23019.8
"Montour County, Pennsylvania",18302,10.8,31684.25
"Montrose County, Colorado",40908,16.369999999999997,24870.7
"Moody County, South Dakota",6496,16.0,27723.5
"Moore County, North Carolina",94191,12.944444444444445,33277.666666666664
"Moore County, Tennessee",6302,7.25,31013.0
"Moore County, Texas",22016,16.25,21881.0
"Mora County, New Mexico",4605,20.3,16019.0
"Morehouse Parish, Louisiana",26290,26.6375,18880.125
"Morgan County, Alabama",119157,17.92962962962963,24843.037037037036
"Morgan County, Colorado",28123,9.5875,25484.75
"Morgan County, Georgia",18013,12.68,29825.2
"Morgan County, Illinois",34442,16.13,26256.6
"Morgan County, Indiana",69533,12.646153846153847,26399.69230769231
"Morgan County, Kentucky",13281,24.939999999999998,17639.0
"Morgan County, Missouri",20097,24.16,20912.4
"Morgan County, Ohio",14773,21.5,22114.25
"Morgan County, Tennessee",21639,22.580000000000002,19298.4
"Morgan County, Utah",11014,2.5,29773.5
"Morgan County, West Virginia",17510,12.125,23751.5
"Morovis Municipio, Puerto Rico",31785,51.583333333333336,8608.5
"Morrill County, Nebraska",4903,9.4,25120.0
"Morris County, Kansas",5605,9.75,26454.5
"Morris County, New Jersey",498847,4.861,53806.33
"Morris County, Texas",12530,17.233333333333334,22126.333333333332
"Morrison County, Minnesota",32880,11.6375,27556.375
"Morrow County, Ohio",34935,9.95,24658.666666666668
"Morrow County, Oregon",11153,13.45,23171.5
"Morton County, Kansas",2931,8.0,23038.0
"Morton County, North Dakota",30059,7.159999999999999,36678.2
"Motley County, Texas",1114,12.2,25908.0
"Moultrie County, Illinois",14711,12.425,26310.25
"Mountrail County, North Dakota",9986,12.5,36672.666666666664
"Mower County, Minnesota",39386,12.381818181818181,29385.909090909092
"Muhlenberg County, Kentucky",31153,19.0,20389.333333333332
"Multnomah County, Oregon",788459,15.730588235294116,36739.55882352941
"Murray County, Georgia",39444,19.1,19396.125
"Murray County, Minnesota",8394,7.766666666666667,31130.333333333332
"Murray County, Oklahoma",13797,13.733333333333334,24648.333333333332
"Muscatine County, Iowa",42923,11.56,27601.0
"Muscogee County, Georgia",198647,27.61132075471698,22242.30188679245
"Muskegon County, Michigan",172707,20.311904761904763,22551.261904761905
"Muskingum County, Ohio",85933,18.01578947368421,22119.105263157893
"Muskogee County, Oklahoma",69471,23.64375,20822.5625
"Musselshell County, Montana",4766,17.5,23583.0
"Nacogdoches County, Texas",65411,27.115384615384617,22792.53846153846
"Naguabo Municipio, Puerto Rico",26584,49.85,10221.5
"Nance County, Nebraska",3569,11.7,26852.0
"Nantucket County, Massachusetts",10912,9.64,54796.6
"Napa County, California",141005,8.7375,43112.2
"Naranjito Municipio, Puerto Rico",29112,50.52,8782.2
"Nash County, North Carolina",94125,15.944444444444445,24569.555555555555
"Nassau County, Florida",78435,10.291666666666666,37633.0
"Nassau County, New York",1363069,5.7251798561151075,47631.16129032258
"Natchitoches Parish, Louisiana",39051,30.355555555555554,19061.88888888889
"Natrona County, Wyoming",81023,10.272222222222222,31662.166666666668
"Navajo County, Arizona",107902,28.73548387096774,17660.645161290322
"Navarro County, Texas",48239,20.14,21726.7
"Nelson County, Kentucky",45131,11.511111111111111,27125.222222222223
"Nelson County, North Dakota",2971,8.4,33599.0
"Nelson County, Virginia",14863,14.9,33537.666666666664
"Nemaha County, Kansas",10095,10.766666666666666,27350.666666666668
"Nemaha County, Nebraska",7041,11.55,28581.5
"Neosho County, Kansas",16209,21.22,23568.6
"Neshoba County, Mississippi",29437,21.928571428571427,19345.14285714286
"Ness County, Kansas",3001,9.350000000000001,30707.0
"Nevada County, Arkansas",8528,21.366666666666664,18919.0
"Nevada County, California",98838,12.32,36378.85
"New Castle County, Delaware",555036,14.031782945736433,33727.426356589145
"New Hanover County, North Carolina",219866,19.91860465116279,32382.883720930233
"New Haven County, Connecticut",862127,13.352910052910051,34671.24338624338
"New Kent County, Virginia",20523,4.8,37348.0
"New London County, Connecticut",270772,9.707692307692307,37679.26153846154
"New Madrid County, Missouri",18030,25.083333333333332,19705.833333333332
"New York County, New York",1653877,17.29078014184397,74317.49642857142
"Newaygo County, Michigan",47899,18.10909090909091,22677.909090909092
"Newberry County, South Carolina",37914,20.099999999999998,21682.25
"Newport County, Rhode Island",83204,10.686363636363636,42423.318181818184
"Newport News city, Virginia",180775,17.727272727272727,25876.590909090908
"Newton County, Arkansas",7898,17.8,18052.5
"Newton County, Georgia",105042,17.907692307692308,23302.076923076922
"Newton County, Indiana",14056,15.399999999999999,24208.75
"Newton County, Mississippi",21437,21.84,21068.0
"Newton County, Missouri",58237,13.325000000000001,25349.416666666668
"Newton County, Texas",14187,14.625,21106.75
"Nez Perce County, Idaho",40014,14.080000000000002,27114.2
"Niagara County, New York",212675,16.506666666666668,26425.116666666665
"Nicholas County, Kentucky",7061,27.299999999999997,21371.5
"Nicholas County, West Virginia",25496,20.17142857142857,20973.0
"Nicollet County, Minnesota",33477,11.142857142857142,30647.428571428572
"Niobrara County, Wyoming",2479,14.9,23370.0
"Noble County, Indiana",47421,9.72,25148.8
"Noble County, Ohio",14498,13.466666666666667,22445.666666666668
"Noble County, Oklahoma",11421,12.15,27419.0
